  Date      0.25     1	     2	     3      4	      5	      7	      10	    30
1/31/2014   0.26   0.30    0.49    0.86   1.29     1.68    2.29    2.85    3.63
1/31/2015   0.36   0.40    0.59    0.96   1.39     1.78    2.39    2.95    3.73
1/28/2016   0.65   0.73    0.90    1.07   1.23     1.37    1.62    1.88    2.34
11/16/2016  0.925  1.126   1.351   1.558  1.667    1.837   2.004   2.185   2.444
1/18/2019   2.70   2.744   2.745   2.699  2.690    2.684   2.720   2.794   2.893
